"O Lord and Ruler of the hosts of heaven,*"                                 ,"congregation","hangingIndent"
"God of Abraham, Isaac, and Jacob,  and of all their righteous offspring:"  ,"congregation","indent"       ,
"You made the heavens and the earth, *"                                     ,"congregation","hangingIndent"
"with all their vast array."                                                ,"congregation","indent"       ,
"All things quake with fear at your presence; *"                            ,"congregation","hangingIndent"
"they tremble because of your power."                                       ,"congregation","indent"       ,
"But your merciful promise is beyond all measure; *"                        ,"congregation","hangingIndent"
"it surpasses all that our minds can fathom."                               ,"congregation","indent"       ,
"O Lord, you are full of compassion, *"                                     ,"congregation","hangingIndent"
"long-suffering, and abounding in mercy."                                   ,"congregation","indent"       ,
"You hold back your hand; *"                                                ,"congregation","hangingIndent"
"you do not punish as we deserve."                                          ,"congregation","indent"       ,
"In your great goodness, Lord, you have promised forgiveness to sinners, *" ,"congregation","hangingIndent"
"that they may repent of their sin and be saved."                           ,"congregation","indent"       ,
"And now, O Lord, I bend the knee of my heart, *"                           ,"congregation","hangingIndent"
"and make my appeal, sure of your gracious goodness. "                      ,"congregation","indent"       ,
"I have sinned, O Lord, I have sinned, *"                                   ,"congregation","hangingIndent"
"and I know my wickedness only too well."                                   ,"congregation","indent"       ,
"Therefore I make this prayer to you: *"                                    ,"congregation","hangingIndent"
"Forgive me, Lord, forgive me."                                             ,"congregation","indent"       ,
"Do not let me perish in my sin, *"                                         ,"congregation","hangingIndent"
"nor condemn me to the depths of the earth."                                ,"congregation","indent"       ,
"For you, O Lord, are the God of those who repent, *"                       ,"congregation","hangingIndent"
"and in me you will show forth your goodness."                              ,"congregation","indent"       ,
"Unworthy as I am, you will save me, in accordance with your great mercy, *","congregation","hangingIndent"
"and I will praise you without ceasing all the days of my life. "           ,"congregation","indent"       ,
"For all the powers of heaven sing your praises, *"                         ,"congregation","hangingIndent"
"and yours is the glory to ages of ages. Amen."                             ,"congregation","hangingIndent"
