"主—以色列的上帝是應當稱頌的！ *"                             ,"congregation","hangingIdent"
"因祂眷顧祂的百姓，為他們施行救贖，"                         ,"congregation","indent"
"在祂僕人大衛家中，*"                                         ,"congregation","hangingIdent"
"為我們興起了拯救的角，"                                       ,"congregation","indent"
"正如主藉着古時候聖先知的口所說的，祂拯救我們脫離仇敵，*"   ,"congregation","hanging"
"脫離一切恨我們之人的手。"                                     ,"congregation","indent"
"祂向我們列祖施憐憫，*"                                       ,"congregation","hangingIdent"
"記得祂的聖約，"                                               ,"congregation","indent"
"就是祂對我們祖宗亞伯拉罕所起的誓，*"                         ,"congregation","hangingIdent"
"叫我們既從仇敵手中被救出來，"                                 ,"congregation","indent"
"就可以終身在祂面前，*"                                       ,"congregation","hangingIdent"
"無所懼怕地用聖潔和公義事奉祂。"                              ,"congregation","indent"      ,
"孩子啊，你要稱為至高者的先知；*"                              ,"congregation","hangingIdent"
"因為你要走在主的前面，為祂預備道路，"                         ,"congregation","indent"
"叫祂的百姓因罪得赦，*"                                       ,"congregation","hangingIdent"
"認識救恩；"                                                   ,"congregation","indent"
"因我們上帝憐憫的心腸，*"                                     ,"congregation","hangingIdent"
"叫清晨的日光從高天臨到我們，"                                 ,"congregation","indent"
"要照亮坐在黑暗中死陰裏的人，*"                               ,"congregation","hangingIdent"
"把我們的腳引到和平的路上。"                                   ,"congregation","indent"
"但願榮耀歸於聖父、聖子、聖靈，*"                             ,"congregation","hangingIdent"
"始初如此，現今如此，後來亦如此，永無窮盡。阿們。"           ,"congregation","indent"
