"«Bendito sea el Señor, Dios de Israel, *"                     ,"congregation","hangingIdent"
"porque ha venido a redimir a su pueblo."                  ,"congregation","indent"
"Nos envió un poderoso Salvador *"                    ,"congregation","hangingIdent"
"en la casa de David su siervo"                       ,"congregation","indent"
"como lo prometió en el pasado por medio de sus santos profetas, *"                  ,"congregation","hanging"
"para librarnos de nuestros enemigos"                     ,"congregation","hangingIdent"
"y del poder de todos los que nos aborrecen;"                            ,"congregation","indent"
"para mostrar misericordia a nuestros padres *"                    ,"congregation","hangingIdent"
"al acordarse de su santo pacto."                            ,"congregation","indent"
"Así lo juró a Abraham nuestro padre: *"           ,"congregation","hangingIdent"
"nos concedió que fuéramos libres del temor,"                 ,"congregation","indent"
"al rescatarnos del poder de nuestros enemigos, *"                           ,"congregation","hangingIdent"
"para que le sirviéramos"                               ,"congregation","indent"      ,
"con santidad y justicia, *"                                     ,"congregation","indent"
"viviendo en su presencia todos nuestros días."                                     ,"congregation","indent"
"»Y tú, hijito mío, serás llamado profeta del Altísimo, *","congregation","hangingIdent"
"porque irás delante del Señor para prepararle el camino."           ,"congregation","indent"
"Darás a conocer a su pueblo la salvación *"                   ,"congregation","hangingIdent"
"mediante el perdón de sus pecados,"                             ,"congregation","indent"
"gracias a la entrañable misericordia de nuestro Dios. *"                         ,"congregation","hangingIdent"
"Así nos visitará desde el cielo el sol naciente,"                    ,"congregation","indent"
"para dar luz a los que viven en tinieblas,"                       ,"congregation","hangingIdent"
"en la más terrible oscuridad, *"                                 ,"congregation","indent"
"para guiar nuestros pasos por la senda de la paz»."                  ,"congregation","hangingIdent"
